,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
threshold.vec,0,0.5,1,1.5,2,2.5,3,3.5,4,4.5
,0.0444,0.0434,0.0372,0.0436,0.0422,0.0332,0.0438,0.0314,0.0562,0.0768
,0.0402,0.0406,0.035,0.041,0.0572,0.0312,0.0702,0.072,0.0814,0.1312
,0.0402,0.0466,0.0336,0.036,0.049,0.0528,0.1084,0.2358,0.3778,0.468
